Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2019-01-17,5989.12,5978.45,5996.15,5973.34,12010000.0,0.26,5988.07,12660000.0,5966.278,5973.1900000000005,5966.029500000001,20.9940246216712,21.14832294057921
2019-01-16,5973.34,5971.91,5986.53,5962.23,13180000.0,-0.13,5989.12,12010000.0,5970.634,5971.395,5968.0740000000005,19.373789763893818,19.654972165597933
2019-01-14,5981.02,5966.87,5982.8,5966.87,15370000.0,0.23,5973.34,13180000.0,5978.004,5969.785,5970.601500000001,12.622560351051236,17.71976841474843
2019-01-11,5967.27,5983.78,5984.26,5963.05,9810000.0,-0.28,5981.02,15370000.0,5979.764,5969.166,5972.4545,9.426952307931714,15.00309985648739
2019-01-10,5984.05,5984.24,5999.0,5980.24,5550000.0,0.03,5967.27,9810000.0,5978.960000000001,5969.741,5973.626,8.683573562536415,14.945020444720159
2019-01-09,5982.19,5992.04,5999.08,5973.28,4150000.0,-0.17,5984.05,5550000.0,5977.5740000000005,5971.926,5974.5285,7.057267871911322,14.886919126972685
2019-01-08,5992.36,6025.29,6026.47,5986.7,18390000.0,-0.51,5982.19,4150000.0,5981.378,5976.006,5976.157,9.049407152742369,14.970999379088639
2019-01-07,6022.99,6065.65,6067.66,6022.99,7370000.0,-0.74,5992.36,18390000.0,5989.772,5983.888,5979.436,20.65612063811927,17.599833560456112
2019-01-04,6067.66,6059.09,6067.8,6050.4,3150000.0,0.15,6022.99,7370000.0,6009.85,5994.807000000001,5983.7365,36.23282834416327,26.45155956078
2019-01-03,6058.48,6059.61,6072.8,6048.07,12890000.0,-0.06,6067.66,3150000.0,6024.735999999999,6001.848,5987.558,38.21826565686104,31.276091697674904
2019-01-02,6062.2,6051.3,6062.2,6037.29,12060000.0,0.16,6058.48,12890000.0,6040.737999999999,6009.156,5991.173000000001,32.23202010143453,35.45958635563358
2018-12-31,6052.37,6010.17,6056.16,6009.92,9330000.0,0.62,6062.2,12060000.0,6052.74,6017.058999999999,5994.227,17.53742426412558,38.00885203388053
2018-12-28,6015.23,6017.23,6019.53,6006.46,8060000.0,-0.05,6052.37,9330000.0,6051.188,6020.4800000000005,5995.1325,20.857487140589683,38.29603647262068
2018-12-27,6018.19,6020.06,6027.79,6018.19,4660000.0,-0.02,6015.23,8060000.0,6041.294,6025.571999999999,5997.369000000001,22.738866062742165,38.26985496770197
2018-12-26,6019.62,6025.42,6026.06,6013.96,9250000.0,-0.09,6018.19,4660000.0,6033.522,6029.129,5999.4349999999995,22.02616557231202,38.30155095507957
2018-12-24,6025.12,6006.2,6025.12,6005.65,3850000.0,0.32,6019.62,9250000.0,6026.106,6033.422,6002.674,15.114467566490747,37.553221941610566
2018-12-21,6005.65,6017.82,6036.24,6005.65,4250000.0,-0.18,6025.12,3850000.0,6016.762,6034.750999999999,6005.3785,7.17438288760723,35.57392174695943
2018-12-20,6016.36,6051.02,6064.11,6016.36,27780000.0,-0.57,6005.65,4250000.0,6016.987999999999,6034.088,6008.987999999999,7.131729791432346,32.572281827628984
2018-12-19,6050.95,6047.25,6057.23,6039.48,89360000.0,0.06,6016.36,27780000.0,6023.54,6032.4169999999995,6013.611999999999,16.88768337630631,31.572165394040063
2018-12-18,6047.48,6067.5,6071.81,6047.48,21250000.0,-0.33,6050.95,89360000.0,6029.112,6031.317,6016.5824999999995,19.642407434392695,31.83625968236685
2018-12-17,6067.63,6065.07,6070.52,6046.34,11440000.0,0.08,6047.48,21250000.0,6037.614,6031.86,6020.508,25.737020608826793,33.08749845460979
2018-12-14,6062.55,6061.33,6082.94,6055.51,6300000.0,0.04,6067.63,11440000.0,6048.994000000001,6032.878,6024.9685,20.013506185069737,32.40017613717952
2018-12-13,6060.2,6041.76,6068.6,6035.27,11040000.0,0.41,6062.55,6300000.0,6057.762,6037.375,6028.9275,8.342198140797478,31.5744493477661
2018-12-12,6035.27,6026.59,6039.94,6020.22,28950000.0,0.15,6060.2,11040000.0,6054.625999999999,6039.0830000000005,6032.3275,13.121388258112624,28.050097270375208
2018-12-11,6026.26,6042.07,6043.49,6026.26,14080000.0,-0.29,6035.27,28950000.0,6050.382,6039.747,6034.438,18.386069993880888,25.717457234613416
2018-12-10,6043.49,6068.06,6069.22,6037.32,9590000.0,-0.42,6026.26,14080000.0,6045.553999999999,6041.584000000001,6037.503,15.697519862054788,22.63040017050198
2018-12-07,6069.22,6032.83,6069.22,6031.2,24310000.0,0.61,6043.49,9590000.0,6046.888,6047.941000000001,6041.346,17.663283098554643,21.03039139918788
2018-12-06,6032.54,5998.97,6035.33,5997.23,25070000.0,0.59,6069.22,24310000.0,6041.356,6049.558999999999,6041.8234999999995,16.760123204181983,20.697460638365225
2018-12-05,5997.23,6011.93,6017.02,5997.23,19990000.0,-0.24,6032.54,25070000.0,6033.7480000000005,6044.187,6038.302000000001,26.192857229002517,22.019547447023633
2018-12-04,6011.68,6025.2,6025.2,6001.7,21610000.0,-0.22,5997.23,19990000.0,6030.832,6040.607,6035.9619999999995,27.985149094095075,22.247904840050193
2018-12-03,6025.2,6018.42,6034.55,6014.77,12320000.0,0.54,6011.68,21610000.0,6027.174,6036.364,6034.111999999999,27.09826525478171,21.476246518163585
2018-11-30,5992.7,5992.15,6006.48,5981.16,18260000.0,0.0,6025.2,12320000.0,6011.87,6029.379,6031.1285,17.224926699918562,22.903605623609383
2018-11-29,5992.7,5981.97,6006.48,5981.16,15890000.0,0.19,5992.7,18260000.0,6003.902,6022.629,6030.002,14.22662362674574,24.241694319017146
2018-11-28,5981.16,5971.24,5999.51,5971.24,14290000.0,0.16,5992.7,15890000.0,6000.688,6017.218,6028.1505,17.54010603778907,26.500240019449123
2018-11-27,5971.41,5947.93,5977.86,5943.07,9180000.0,0.48,5981.16,14290000.0,5992.634,6011.732999999999,6025.74,20.264895257967474,29.355799575555896
2018-11-26,5943.07,5937.06,5954.65,5929.98,93410000.0,0.22,5971.41,9180000.0,5976.208,6001.691,6021.6375,20.55262926769688,34.69478254472625
2018-11-23,5929.98,5942.25,5947.29,5929.35,17590000.0,-0.34,5943.07,93410000.0,5963.663999999999,5987.767,6017.854,26.305534205079802,40.216539204200906
2018-11-21,5950.19,5948.38,5957.32,5943.6,12220000.0,0.04,5929.98,17590000.0,5955.161999999999,5979.532,6014.5455,20.88638240131829,42.973242532083034
2018-11-19,5947.9,5952.23,5960.59,5947.9,10630000.0,-0.13,5950.19,12220000.0,5948.51,5974.599,6009.393,15.00465760401355,44.528324413091234
2018-11-16,5955.43,5968.86,5980.28,5955.43,20270000.0,-0.2,5947.9,10630000.0,5945.314,5968.974,6004.7905,9.656129131980618,45.13744361201013
2018-11-15,5967.34,5947.73,5971.3,5945.57,3820000.0,0.34,5955.43,20270000.0,5950.168,5963.188,5999.776,13.557893266056755,43.323277130823946
2018-11-14,5947.36,5965.66,5993.54,5930.39,13460000.0,-0.77,5967.34,3820000.0,5953.644,5958.6539999999995,5994.0165,8.294313100793794,42.18046795474214
2018-11-13,5993.54,5979.38,6000.14,5974.45,281630000.0,0.21,5947.36,13460000.0,5962.314,5958.737999999999,5990.6835,19.22952625039223,39.204215173979144
2018-11-12,5980.94,5971.45,5982.15,5935.6,11710000.0,0.04,5993.54,281630000.0,5968.9220000000005,5958.715999999999,5987.967,18.707851822561537,37.80965598317187
2018-11-09,5978.63,5926.67,5993.95,5921.55,22630000.0,0.81,5980.94,11710000.0,5973.562,5959.438,5985.5855,17.352939803249466,36.75611406408929
2018-11-08,5930.59,5988.7,5988.96,5925.84,16250000.0,-0.95,5978.63,22630000.0,5966.2119999999995,5958.1900000000005,5979.9405,26.183320450522626,36.058052535762656
2018-11-07,5987.21,6061.46,6062.86,5978.1,21190000.0,-1.24,5930.59,16250000.0,5974.182,5963.913,5975.839999999999,25.05084169873799,29.423598124967118
2018-11-05,6062.09,6099.13,6106.48,6062.09,35680000.0,-0.49,5987.21,21190000.0,5987.892000000001,5975.103,5977.3175,47.23198725245487,32.951101555557955
2018-11-02,6092.21,6136.53,6168.02,6083.71,43510000.0,-0.36,6062.09,35680000.0,6010.146,5989.534,5982.066499999999,65.72890292570986,41.66435158107729
2018-11-01,6114.13,5952.44,6122.82,5952.44,53090000.0,2.7,6092.21,43510000.0,6037.246,6005.404,5987.189,76.53188668665499,50.79445379263554
2018-10-31,5953.47,5966.28,5968.06,5921.31,28140000.0,-0.18,6114.13,53090000.0,6041.822,6004.017,5983.6025,68.8598861443966,50.50082301609599
2018-10-30,5964.32,5962.07,6000.81,5944.18,31650000.0,0.34,5953.47,28140000.0,6037.244000000001,6005.713000000001,5982.1835,73.96964701699608,50.63029489438768
2018-10-29,5944.18,5869.76,5952.89,5831.96,66040000.0,1.92,5964.32,31650000.0,6013.661999999999,6000.777,5979.7575,82.38486735934936,51.25841044251069
2018-10-26,5831.96,5770.98,5846.24,5768.54,19630000.0,1.1,5944.18,66040000.0,5961.612,5985.879,5972.2975,100.55953644391228,60.97893086562482
2018-10-25,5768.54,5772.06,5779.24,5758.01,13850000.0,-0.03,5831.96,19630000.0,5892.494000000001,5964.870000000001,5962.154,87.43204320962933,76.12617278875236
2018-10-23,5770.52,5769.76,5776.32,5762.94,8930000.0,0.08,5768.54,13850000.0,5855.9039999999995,5948.862999999999,5953.5265,93.59873439212915,87.35270467322091
2018-10-22,5766.0,5758.78,5772.62,5758.78,15420000.0,0.09,5770.52,8930000.0,5816.24,5926.742,5945.3275,76.65740016336363,96.85765023743458
2018-10-19,5761.09,5778.4,5778.52,5761.09,5750000.0,-0.3,5766.0,15420000.0,5779.622,5896.642000000001,5935.8724999999995,29.46997318973884,105.22621140862604
2018-10-18,5778.37,5786.9,5792.49,5776.75,4950000.0,0.03,5761.09,5750000.0,5768.904,5865.258,5927.396,6.3608356214654,110.88256269487148
2018-10-17,5776.75,5801.16,5823.11,5776.75,10090000.0,-0.33,5778.37,4950000.0,5770.546,5831.5199999999995,5918.4619999999995,7.242018351495599,115.60274457811764
2018-10-16,5796.02,5786.1,5801.29,5772.78,32870000.0,0.37,5776.75,10090000.0,5775.646,5815.775,5909.896,13.496863702494007,118.11041976537139
2018-10-15,5774.37,5815.33,5822.61,5771.47,42220000.0,-0.7,5796.02,32870000.0,5777.320000000001,5796.780000000001,5901.246499999999,12.48231548246542,121.50781267082303
2018-10-12,5815.03,5838.87,5842.22,5812.21,9650000.0,-0.4,5774.37,42220000.0,5788.108,5783.865,5892.321,17.32021419626237,120.92640780459159
2018-10-11,5838.48,5872.36,5876.25,5836.52,9520000.0,-0.57,5815.03,9650000.0,5800.129999999999,5784.517,5885.198,27.017709928953487,119.62034449521819
2018-10-10,5872.02,5880.46,5894.44,5865.55,31880000.0,-0.14,5838.48,9520000.0,5819.183999999999,5794.865,5879.867499999999,37.835498276171414,117.5959509643416
2018-10-09,5880.38,5918.51,5925.7,5880.38,10030000.0,-0.47,5872.02,31880000.0,5836.056,5805.851000000001,5877.357,43.3334666257749,116.990504433829
2018-10-08,5908.06,5912.93,5922.42,5908.06,17880000.0,0.41,5880.38,10030000.0,5862.794,5820.057,5873.3995,36.45534089552177,114.38865901205808
2018-10-05,5883.77,5835.33,5884.91,5835.33,10820000.0,0.83,5908.06,17880000.0,5876.542,5832.325,5864.4835,25.147181150369146,105.51230466058591
2018-10-04,5835.6,5821.63,5842.97,5813.83,11090000.0,0.37,5883.77,10820000.0,5875.966,5838.048000000001,5851.653,26.245930728580213,90.9616881254503
2018-10-03,5813.83,5805.35,5820.33,5792.11,24600000.0,0.1,5835.6,11090000.0,5864.328,5841.756,5836.638,38.48211233558763,66.97758648117829
2018-10-02,5807.74,5818.12,5824.0,5804.45,20140000.0,-0.17,5813.83,24600000.0,5849.8,5842.928,5829.3515,44.19477627285808,61.283406039844515
2018-10-01,5817.54,5860.17,5863.03,5806.93,8580000.0,-0.76,5807.74,20140000.0,5831.696,5847.245000000001,5822.0125,30.904768722754397,52.41698116824895
2018-09-28,5862.18,5870.22,5886.67,5852.22,15250000.0,-0.12,5817.54,8580000.0,5827.378,5851.96,5817.9125,22.04975101461891,45.04710305602731
2018-09-27,5869.31,5887.51,5890.61,5869.31,13580000.0,-0.31,5862.18,15250000.0,5834.120000000001,5855.043,5819.780000000001,29.189829561117357,46.41359147925651
2018-09-26,5887.52,5833.32,5892.86,5832.33,12220000.0,0.92,5869.31,13580000.0,5848.858,5856.593,5825.729,34.50368559745351,47.11998457803523
2018-09-25,5833.58,5903.67,5904.9,5832.93,10670000.0,-1.21,5887.52,12220000.0,5854.026,5851.9130000000005,5828.882,28.156719976023606,45.30617613645667
2018-09-21,5904.9,5925.85,5926.97,5888.36,26090000.0,-0.29,5833.58,10670000.0,5871.4980000000005,5851.597,5835.826999999999,26.934110711311487,45.80293729148778
2018-09-20,5922.18,5984.01,5984.53,5917.52,12070000.0,-0.88,5904.9,26090000.0,5883.4980000000005,5855.438,5843.8815,34.14537040082974,46.13138802492374
2018-09-19,5974.75,5971.97,5985.43,5963.24,15570000.0,0.06,5922.18,12070000.0,5904.586,5869.353,5853.700500000001,51.394879898789995,51.98205495067046
2018-09-18,5971.21,6029.13,6031.48,5966.61,33760000.0,-0.95,5974.75,15570000.0,5921.324,5885.091,5863.4235,57.68977491559481,54.93389101598996
2018-09-17,6028.49,6031.78,6051.02,6022.46,14890000.0,-0.05,5971.21,33760000.0,5960.306,5907.166,5875.0470000000005,48.73397408188823,63.80006509894116
2018-09-14,6031.26,6060.44,6060.68,6031.26,15170000.0,-0.49,6028.49,14890000.0,5985.5779999999995,5928.5380000000005,5887.8915,45.47327863499132,68.17374755606673
2018-09-13,6060.68,6061.23,6065.87,6056.35,51060000.0,0.03,6031.26,15170000.0,6013.278,5948.388000000001,5900.174000000001,38.90960768007176,76.03164461899144
2018-09-12,6059.0,6095.74,6100.67,6059.0,40970000.0,-0.59,6060.68,51060000.0,6030.128,5967.357000000001,5911.2,36.201906991455864,82.34187519625635
2018-09-11,6095.23,6099.24,6103.32,6089.16,10430000.0,-0.02,6059.0,40970000.0,6054.932,5988.128,5922.360500000001,27.078865741004957,91.38246322055295
2018-09-10,6096.54,6114.63,6117.89,6090.55,9090000.0,-0.35,6095.23,10430000.0,6068.5419999999995,6014.424,5933.1685,27.563316560605028,98.64989013807647
2018-09-07,6117.89,6112.58,6121.81,6108.61,12160000.0,0.09,6096.54,9090000.0,6085.868,6035.723,5943.660000000001,25.412948861183022,106.6707625324458
2018-09-06,6112.32,6120.68,6129.09,6112.02,10010000.0,-0.13,6117.89,12160000.0,6096.196,6054.737,5955.0875,22.995689374786906,112.02490521514736
2018-09-05,6120.29,6127.88,6137.04,6116.03,9290000.0,-0.13,6112.32,10010000.0,6108.454,6069.291,5969.321999999999,11.841584768196547,114.11079378941635
2018-09-04,6128.0,6091.41,6128.0,6091.41,10220000.0,0.6,6120.29,9290000.0,6115.008,6084.969999999999,5985.0305,11.761057342890508,113.19986937428092
2018-09-03,6091.45,6083.96,6101.65,6079.2,14020000.0,0.18,6128.0,10220000.0,6113.99,6091.266,5999.216,13.802360298974289,107.44364948677485
2018-08-31,6080.26,6078.71,6098.05,6072.12,17240000.0,0.06,6091.45,14020000.0,6106.464,6096.165999999999,6012.352,20.00824904438833,99.8550237319545
2018-08-30,6076.68,6045.56,6087.84,6044.67,18730000.0,0.53,6080.26,17240000.0,6099.336,6097.766,6023.077,23.45246319306059,94.23806333057527
2018-08-29,6044.67,6011.76,6049.14,6010.23,19820000.0,0.57,6076.68,18730000.0,6084.2119999999995,6096.3330000000005,6031.845,30.02372678101453,87.06315007106382
2018-08-28,6010.23,6044.46,6045.25,6010.23,44760000.0,-0.56,6044.67,19820000.0,6060.658,6087.8330000000005,6037.9805,33.119818384461404,80.42795576448417
2018-08-27,6044.14,6052.83,6056.02,6043.17,19990000.0,-0.79,6010.23,44760000.0,6051.196000000001,6082.593,6048.5085,28.568948699929038,64.45972412885806
2018-08-24,6092.21,6136.53,6168.02,6083.71,9630000.0,0.6,6044.14,19990000.0,6053.586,6080.025,6057.874000000001,31.91242281337032,55.47793904151262
2018-08-23,6055.76,6048.33,6055.76,6035.97,17880000.0,0.25,6092.21,9630000.0,6049.402,6074.369000000001,6064.553,29.40014914620454,45.40905267128579
2018-08-21,6040.37,6043.75,6048.52,6034.73,14410000.0,-0.06,6055.76,17880000.0,6048.542,6066.3769999999995,6067.834,29.63512392110112,40.70600543147739
2018-08-20,6044.23,6057.95,6061.79,6037.32,15790000.0,-0.11,6040.37,14410000.0,6055.342000000001,6058.0,6071.485,21.404125065496697,34.36411385944607
2018-08-17,6051.1,6086.27,6089.71,6044.58,18210000.0,-0.53,6044.23,15790000.0,6056.7339999999995,6053.965,6072.6155,20.708498975529547,33.22837381432999
2018-08-16,6083.59,6086.91,6101.2,6083.59,14640000.0,-0.05,6051.1,18210000.0,6055.01,6054.298000000001,6075.232,17.05289564324508,31.831474431802064
2018-08-15,6086.74,6112.46,6113.02,6086.74,9070000.0,-0.43,6083.59,14640000.0,6061.206,6055.304,6076.535,22.234451417109064,31.737682820554515
2018-08-14,6113.0,6130.71,6132.37,6108.45,11670000.0,-0.26,6086.74,9070000.0,6075.732,6062.137000000001,6079.235,28.155547762752786,32.45624561219136
2018-08-13,6128.82,6132.77,6142.95,6116.95,13780000.0,-0.21,6113.0,11670000.0,6092.65,6073.996,6080.9145,29.857183387279267,34.152265472004814
2018-08-10,6141.55,6149.89,6157.06,6138.8,9890000.0,-0.23,6128.82,13780000.0,6110.74,6083.736999999999,6083.165,25.467492020665826,36.629280856721486
2018-08-09,6155.41,6119.14,6164.75,6119.14,8920000.0,0.57,6141.55,9890000.0,6125.104,6090.057,6085.041,26.5567153432707,39.36035073223552
2018-08-08,6120.69,6118.53,6129.23,6104.65,24830000.0,0.05,6155.41,8920000.0,6131.893999999999,6096.55,6085.4595,16.868631533823518,39.70861732044306
2018-08-07,6117.63,6143.73,6147.68,6116.64,15880000.0,-0.41,6120.69,24830000.0,6132.82,6104.276,6085.3265,15.655621987770393,39.590093830419306
2018-08-06,6142.65,6144.36,6150.16,6130.33,10080000.0,-0.02,6117.63,15880000.0,6135.586,6114.118,6086.059,15.990380853003938,40.545205431082636
2018-08-03,6143.9,6135.88,6143.9,6125.69,10990000.0,0.12,6142.65,10080000.0,6136.056,6123.397999999999,6088.6815,16.242058977363016,42.558522098226746
2018-08-02,6136.35,6130.25,6147.67,6129.32,10010000.0,0.11,6143.9,10990000.0,6132.244000000001,6128.674,6091.486,12.329540941329883,43.80422239051381
2018-08-01,6129.32,6147.03,6154.19,6127.82,13650000.0,-0.29,6136.35,10010000.0,6133.969999999999,6132.932,6094.118,10.819309119533596,44.444544704318375
2018-07-31,6147.27,6129.56,6147.27,6123.87,28080000.0,0.3,6129.32,13650000.0,6139.897999999999,6136.3589999999995,6099.248,7.113688904102983,44.357830807802316
2018-07-30,6128.95,6154.92,6154.92,6125.93,10370000.0,-0.41,6147.27,28080000.0,6137.157999999999,6136.372,6105.183999999999,8.324143789255764,39.495508395850194
2018-07-26,6153.99,6163.74,6179.47,6150.89,8620000.0,-0.14,6128.95,10370000.0,6139.176,6137.616,6110.6765,11.120538648119368,38.175710837124925
2018-07-25,6162.49,6187.99,6189.69,6162.49,11780000.0,-0.34,6153.99,8620000.0,6144.4039999999995,6138.324,6114.190500000001,14.9462530362832,39.59464098538471
2018-07-24,6183.64,6184.38,6189.13,6174.94,12580000.0,-0.02,6162.49,11780000.0,6155.267999999999,6144.619,6120.5845,20.095808513847317,39.98580096698518
2018-07-23,6184.68,6193.12,6194.05,6181.65,10340000.0,-0.1,6183.64,12580000.0,6162.75,6151.324,6127.8,23.111480909401887,37.70454363618107
2018-07-20,6191.17,6184.8,6199.89,6183.02,14790000.0,0.13,6184.68,10340000.0,6175.194,6156.1759999999995,6135.147,16.02773314684113,34.76482147033869
2018-07-19,6183.02,6160.02,6183.78,6160.02,20880000.0,0.36,6191.17,14790000.0,6181.0,6160.088000000001,6141.743,10.847135558601373,30.19327654803173
2018-07-18,6160.69,6180.84,6187.8,6160.69,103690000.0,-0.31,6183.02,20880000.0,6180.64,6162.522,6145.598,11.617544913907256,27.145845786093112
2018-07-17,6179.88,6131.86,6182.98,6130.62,17090000.0,0.8,6160.69,103690000.0,6179.888,6167.5779999999995,6150.255,11.495863161442362,24.363778448425307
2018-07-16,6130.62,6139.71,6147.63,6126.11,13300000.0,-0.12,6179.88,17090000.0,6169.076,6165.9130000000005,6151.136,24.230638246360137,23.238302417156625
2018-07-13,6138.08,6116.64,6138.08,6116.64,46200000.0,0.32,6130.62,13300000.0,6158.4580000000005,6166.825999999999,6151.599,23.75601439268273,22.85943682295685
2018-07-12,6118.8,6094.95,6129.17,6092.65,18850000.0,0.43,6138.08,46200000.0,6145.614,6163.307,6150.4615,24.5051847539372,23.926903004551
2018-07-11,6092.65,6076.03,6097.31,6075.92,13940000.0,0.25,6118.8,18850000.0,6132.005999999999,6156.323,6147.3235,31.83562281193536,27.14306934938117
2018-07-10,6077.37,6079.37,6091.89,6071.64,8030000.0,0.0,6092.65,13940000.0,6111.504,6145.696,6145.157499999999,25.717407136463745,30.854920089112923
2018-07-09,6077.32,6111.48,6127.54,6076.43,5970000.0,-0.51,6077.37,8030000.0,6100.844,6134.96,6143.142,26.835082072206,33.912747273748415
2018-07-06,6108.71,6124.27,6148.89,6108.71,22430000.0,-0.15,6077.32,5970000.0,6094.969999999999,6126.714,6141.445,18.596514453566282,34.776836290700075
2018-07-05,6117.86,6043.29,6132.64,6041.92,10890000.0,1.22,6108.71,22430000.0,6094.782,6120.197999999999,6140.143,18.297731275261505,35.165368449367456
2018-07-04,6044.03,6080.96,6081.55,6044.03,21380000.0,-0.61,6117.86,10890000.0,6085.058,6108.531999999999,6135.527,29.31581091870279,41.226353621404705
2018-07-03,6081.08,6128.62,6129.49,6079.02,11900000.0,-0.77,6044.03,21380000.0,6085.8,6098.652,6133.115,29.118865874569636,42.9823871550772
2018-07-02,6128.34,6194.96,6197.01,6128.34,19110000.0,-1.07,6081.08,11900000.0,6096.003999999999,6098.424,6132.1685,33.943948353451084,42.86253784540815
